smiles,desc_QED,desc_SAscore,desc_CLogP,desc_MolWt,desc_HeavyAtomCount,desc_HeavyAtomMolWt,desc_NumHAcceptors,desc_NumHDonors,desc_NumHeteroatoms,desc_NumRotatableBonds,desc_NumAromaticRings,desc_NumAliphaticRings,desc_RingCount,desc_TPSA,desc_PenLogP,desc_FormalCharge,desc_MolecularFormula,desc_Bertz,desc_MaxConsecutiveRotatableBonds,desc_FlourineCount,name
COC(O)N1CCN(C[C@H]2CCC[C@@H](NC(O)N[C@@H]3CC[C@H](C)NC3)C2F)CC1,0.34185473521467097,4.913017473866542,-0.3712999999999944,417.5700000000002,29,377.25000000000017,8,5,9,8,0,3,3,92.26,-5.284317473866537,0,C20H40FN5O3,475.0330224977678,4,1,OmecamtivMecarbil
CC(C)n1c(=O)cc(N[C@@H](C)c2ccccc2)[nH]c1=O,0.8978140982666175,2.85348432085625,2.2906,273.33600000000007,20,254.18399999999997,4,2,5,4,2,0,2,66.89,-0.56288432085625,0,C15H19N3O2,655.0050808108507,3,0,Mavacamten
CCc1nc(-c2ccc3c(c2)CC[C@H]3NC(=O)c2cnn(C)c2)no1,0.7901501635942395,2.9119869994036947,2.4498000000000006,337.38300000000004,25,318.23100000000005,6,1,7,4,3,1,4,85.84,-0.462186999403694,0,C18H19N5O2,927.2018087160001,1,0,Aficamten
