scope,pocket_file,total_alpha_spheres,selected_alpha_spheres,union_volume_A3,standard_error_A3,naive_sphere_volume_sum_A3,bounding_box_volume_A3,points_inside,iterations,bounding_box_min,bounding_box_max
pocket11,Q:\coding_dir\701_Project\Resultsbin\fpocket_res\PR_potein_out\pockets\pocket11_vert.pqr,64,64,575.4152389469148,0.8486403969261486,4064.4993871987876,1827.0166470240001,314948,1000000,"[45.926, 84.928, 36.93]","[61.050000000000004, 95.74, 48.103]"
pocket15,Q:\coding_dir\701_Project\Resultsbin\fpocket_res\PR_potein_out\pockets\pocket15_vert.pqr,17,17,131.8329468578304,0.19304142932388146,541.4421045256339,414.5012352,318052,1000000,"[52.347, 82.51100000000001, 32.789]","[60.609, 90.311, 39.221000000000004]"
pocket60,Q:\coding_dir\701_Project\Resultsbin\fpocket_res\PR_potein_out\pockets\pocket60_vert.pqr,146,146,1916.2352484916507,3.7731334553060565,9854.044996649118,9345.665472549994,205040,1000000,"[42.923, 86.85700000000001, 18.405]","[58.933, 106.26, 48.49]"
combined,pocket11;pocket15;pocket60,,227,2569.2350569694495,5.1647431333113865,14459.986488373539,12951.536030455,198373,1000000,"[42.923, 82.51100000000001, 18.405]","[61.050000000000004, 106.26, 48.49]"
