overlap_rank,canonical_isomeric_smiles,canonical_formal_charge,PPS_occurrence_count,PPS_raw_smiles_count,PPS_best_score,PPS_median_score,PPS_mean_score,PPS_score_std,PPS_worst_score,PPS_score_range,PPS_best_source_row,PPS_best_raw_smiles,PPS_first_step,PPS_last_step,PPS_best_step,PPS_best_batch_idx,PPS_best_variant_id,PR_occurrence_count,PR_raw_smiles_count,PR_best_score,PR_median_score,PR_mean_score,PR_score_std,PR_worst_score,PR_score_range,PR_best_source_row,PR_best_raw_smiles,PR_first_step,PR_last_step,PR_best_step,PR_best_batch_idx,PR_best_variant_id,best_margin_PR_minus_PPS,median_margin_PR_minus_PPS,mean_margin_PR_minus_PPS,best_preferred_state,median_preferred_state,best_median_sign_agreement,selectivity_threshold,overlap_class
1,O=C(Nc1ccc(OCc2ccccc2)cc1)c1ccccc1,0,1,1,-8.23228,-8.23228,-8.23228,0.0,-8.23228,0.0,1217,O=C(Nc1ccc(OCc2ccccc2)cc1)c1ccccc1,19,19,19,1,19_1-1,1,1,-6.49828,-6.49828,-6.49828,0.0,-6.49828,0.0,1293,O=C(Nc1ccc(OCc2ccccc2)cc1)c1ccccc1,20,20,20,13,20_13-1,1.733999999999999,1.733999999999999,1.733999999999999,inconclusive,inconclusive,True,2.0,inconclusive
2,NCc1ccc2ccccc2c1,0,1,1,-7.58405,-7.58405,-7.58405,0.0,-7.58405,0.0,3824,NCc1ccc2ccccc2c1,59,59,59,48,59_48-1,1,1,-6.04116,-6.04116,-6.04116,0.0,-6.04116,0.0,953,NCc1ccc2ccccc2c1,14,14,14,57,14_57-1,1.5428900000000008,1.5428900000000008,1.5428900000000008,inconclusive,inconclusive,True,2.0,inconclusive
3,c1ccc2c(c1)ccc1ccccc12,0,1,1,-6.64555,-6.64555,-6.64555,0.0,-6.64555,0.0,1323,c1ccc2c(c1)ccc1ccccc12,20,20,20,43,20_43-1,2,1,-5.9128,-5.9128,-5.9128,0.0,-5.9128,0.0,975,c1ccc2c(c1)ccc1ccccc12,15,24,15,15,15_15-1,0.7327500000000002,0.7327500000000002,0.7327500000000002,inconclusive,inconclusive,True,2.0,inconclusive
