molecule_id,pps_score,heavy_atom_count,mcs_atom_count,mcs_bond_count,mcs_heavy_atom_percent,mcs_atom_indices,mcs_smarts
315_53-3,-12.0374,32,4,3,12.5,0;1;2;3,[#7&!R]-&!@[#6&!R](=&!@[#8&!R])-&!@[#6&R]
306_62-7,-11.9075,30,4,3,13.333333333333334,0;1;2;3,[#7&!R]-&!@[#6&!R](=&!@[#8&!R])-&!@[#6&R]
249_2-7,-11.8687,31,4,3,12.903225806451612,0;1;2;3,[#7&!R]-&!@[#6&!R](=&!@[#8&!R])-&!@[#6&R]
275_26-2,-11.7845,29,4,3,13.793103448275861,0;1;2;3,[#7&!R]-&!@[#6&!R](=&!@[#8&!R])-&!@[#6&R]
351_34-1,-11.5872,31,4,3,12.903225806451612,0;1;2;3,[#7&!R]-&!@[#6&!R](=&!@[#8&!R])-&!@[#6&R]
